user_id,amount,location,is_fraud
404,180.9133922768653,UK,0
776,281.8749415589788,UK,0
44,418.9161052635101,IN,0
99,205.80498263027152,IN,0
214,171.82425727232436,UK,0
273,60.53573167541089,UK,0
799,272.63551931739335,US,0
26,262.07804698077337,IN,0
486,168.84172484752213,IN,0
982,325.90358510073827,UK,0
918,370.4603604117926,RU,1
89,135.71538446834603,UK,0
12,108.49216875156017,US,0
581,234.7891068135595,IN,0
887,38.43403066755572,UK,0
974,421.0537757940254,US,0
820,150.8572980385948,UK,0
190,179.6025212000945,UK,0
147,65.5525952942098,UK,0
325,84.6314588090197,IN,0
61,244.88973128224438,UK,0
785,54.34599265224962,UK,0
407,472.5301030102893,UK,0
34,474.8978555663094,UK,0
640,465.9259547382369,US,0
695,12.926872287102768,UK,0
220,530.4459405586164,US,1
686,266.29130673233556,IN,0
545,113.39658976289226,BR,1
767,472.44826284832675,US,0
196,104.22654381808847,UK,0
579,526.2496607851787,US,0
374,284.85953512112224,UK,0
889,109.85761017504858,IN,0
33,401.96607404515055,US,0
786,76.28258248308576,IN,0
224,250.6277122442653,IN,0
182,565.2119825047541,US,0
511,341.71927640353516,US,0
500,236.92099801182962,US,0
938,343.27518042442813,US,0
852,235.20956504167032,IN,0
559,264.535370935697,IN,0
140,119.63620606478784,UK,0
217,91.91577695164162,UK,0
270,448.5066671704578,US,0
230,290.033525551778,IN,0
552,436.21969808156314,UK,0
522,410.4704532685955,US,0
936,104.8204461783205,IN,0
343,390.68784729968166,US,0
271,499.32849063922674,IN,0
370,381.4975773491109,UK,0
845,313.6041507522627,US,0
106,421.29311903715075,IN,0
944,538.7741399965319,US,0
995,191.5265909695261,US,0
914,425.3096144228198,US,0
193,79.89417394241346,IN,0
758,439.40031339994675,IN,0
418,103.55649516893838,UK,0
116,107.26129586572968,US,0
312,327.86548134805736,UK,0
438,399.10321981733284,US,0
764,426.4173118324509,UK,0
682,358.3476989984744,IN,0
367,446.17559743874995,UK,0
922,418.8812008025713,UK,0
921,493.2781696200169,UK,0
798,495.1577354033265,US,0
260,74.57542899879633,IN,0
25,94.35696553334276,IN,0
44,429.71454938587374,IN,0
471,208.95934362967586,US,0
400,435.19394971373924,US,0
412,242.82679302947616,US,0
321,137.7171765305382,US,0
462,173.2987840193893,UK,0
306,515.6643782214954,US,0
318,124.17404195289669,US,0
976,230.66052977995722,UK,0
527,187.91089028628082,UK,0
345,103.97130603581569,UK,0
333,379.68577059559897,UK,0
567,15.830331271777041,UK,0
832,118.30108158758631,US,0
576,249.14296304827573,US,0
238,293.0822988247769,IN,0
978,420.6469297967957,IN,0
849,318.66968096787764,UK,0
608,247.81689243856002,US,0
508,316.54066577706124,IN,0
182,576.8673794788432,US,0
677,146.97201814973786,IN,0
103,209.622542136835,UK,0
252,64.6493664935809,US,0
368,88.84757199357593,UK,0
624,417.1590591971207,UK,0
598,234.0236479662038,IN,0
486,178.21819175598625,IN,0
505,408.7967734804877,UK,0
954,331.61724439510357,US,0
519,267.3090472781302,IN,0
125,1048.9390462143326,US,1
209,454.88238479029974,US,0
679,213.46076356235858,UK,0
926,520.9339518636544,IN,0
897,390.20685313139325,IN,0
828,224.99865825952986,US,0
298,209.491263601339,UK,0
845,1338.6453424198305,US,1
424,470.56673977171806,US,0
986,353.46816980252606,UK,0
178,335.70448484997746,US,0
246,144.25626359051196,US,0
676,442.797144173464,US,0
372,392.5047951183597,IN,0
28,212.9721321226361,US,0
58,358.1554522640042,US,0
18,178.31595978260077,UK,0
448,238.89872024453783,IN,0
607,461.900241010096,IN,0
735,197.34220852726997,IN,0
69,114.66632894835112,IN,0
14,19.690509882835514,UK,0
278,406.19776955150405,IN,0
259,557.4432853310735,UK,0
336,153.39131559666475,UK,0
700,85.17436648737745,US,0
691,226.33943170463638,BR,1
790,360.1008870320651,UK,0
611,427.7026763503053,IN,0
643,20.534236042887315,IN,0
447,369.7194880525535,US,0
857,219.18368280288593,IN,0
829,293.20021935551847,IN,0
915,265.8959490901559,UK,0
864,205.33796249982115,UK,0
957,358.04223581279143,IN,0
685,364.7618725321767,IN,0
132,85.67710387726066,UK,0
352,162.1423603908343,IN,0
314,164.62759768819086,UK,0
340,206.88308395774368,US,0
310,95.52840687722869,US,0
153,253.1788479157753,UK,0
134,180.58782000088496,US,0
325,58.80528639259336,IN,0
80,452.0459879073119,US,0
472,49.000993827500764,UK,0
975,453.4772250665337,US,0
136,29.661339925727596,US,0
23,252.80872156612335,UK,0
82,312.52154935697035,US,0
663,312.42262209836815,US,0
183,545.4052219823363,UK,0
552,492.0250130947952,UK,0
842,332.7624082919126,US,0
331,472.98914297435033,IN,0
34,457.34255415293,UK,0
330,83.83760896095811,IN,0
40,348.5750419647402,UK,0
291,63.45331067449848,US,0
745,312.76881467397243,UK,0
230,263.52086209709694,IN,0
950,287.63121947109903,UK,0
818,437.4823189876291,US,0
298,158.97124294849598,UK,0
340,111.65494121149956,US,0
238,291.6237294598843,IN,0
882,26.56765576901816,CN,1
568,233.83013982580468,US,0
10,525.3863376224205,UK,0
981,312.99749032488796,US,0
910,249.75226516920975,IN,0
553,25.01708311564785,US,0
424,383.76594604021125,US,0
437,608.4442389794096,IN,0
747,77.52880156931931,US,0
774,236.3182404515093,US,0
797,323.2849479187199,UK,0
534,192.11721009987474,US,0
330,31.759784161974537,IN,0
48,93.20905527027486,UK,0
749,102.05293585300338,US,0
292,511.6896706955759,UK,0
860,381.7570660439306,US,0
383,211.2130975710839,IN,0
266,306.29423706747485,US,0
482,240.52153582359358,US,0
793,335.2583615612001,IN,0
365,195.65743063098708,UK,0
186,82.14489773168256,US,0
609,228.11486660894886,UK,0
580,76.5570936024044,CN,1
499,291.8273714474517,UK,0
400,445.5808197791831,US,0
773,810.7738150661901,IN,1
290,127.11149638383382,UK,0
993,488.15598882359086,IN,0
318,485.419306381474,US,1
640,390.5321354825427,US,0
477,404.3667195582308,IN,0
410,138.7285089250582,RU,1
335,273.0888018324892,IN,0
267,191.05603417038054,IN,0
672,45.094395421685896,UK,0
305,425.7247875385704,UK,0
459,531.728631940778,UK,0
930,202.29869069538387,IN,0
880,377.5884424006169,UK,0
818,455.98501193904946,US,0
988,408.45917006030646,UK,0
83,467.168413586196,UK,0
483,152.17722462403086,US,0
91,379.5610186993735,US,0
279,75.20625405964077,UK,0
551,212.86300673459837,IN,0
854,267.3014640020374,UK,0
557,116.15594667999315,UK,0
899,109.21916665212495,UK,0
516,300.93193975836755,UK,0
888,198.31601060010058,IN,0
626,362.89449380731116,US,0
595,132.80904360463387,US,0
329,349.1681051109919,BR,1
244,32.1268444500092,US,0
480,490.8374466416605,UK,0
2,499.97926975224834,US,0
491,410.98467880647155,US,0
730,368.4758669965603,UK,0
868,275.2293417214313,IN,0
93,160.47993434573604,US,0
524,276.0152594478695,US,0
681,145.55772031515988,US,0
681,85.1079828393544,US,0
795,127.8492460562993,IN,0
984,40.46838552492463,UK,0
641,204.16432917820742,UK,0
280,220.92922225448282,UK,0
960,210.86673439067988,UK,0
874,223.45829545938122,IN,0
3,283.03745966955427,US,0
798,472.3750330673966,US,0
233,62.92193140924435,IN,0
652,466.2552534990971,UK,0
516,260.4997864096674,UK,0
796,411.9986489561235,UK,0
158,372.1046347079744,US,0
817,459.1443770905514,UK,0
874,119.29340126315704,IN,0
718,307.1126049745715,US,0
572,114.63355694470101,IN,0
969,416.4342455317668,US,0
66,387.7012396139673,IN,0
557,156.38031879107433,UK,0
512,103.71229524621715,US,0
180,99.84413664983988,US,0
618,190.34959593600016,IN,0
636,157.95430661635717,UK,0
117,274.35669861997246,IN,0
695,184.06405008657725,UK,0
341,368.5780757280543,US,0
599,95.32347664418964,US,0
618,328.82291832692863,IN,0
267,262.39753937766903,IN,0
682,425.9478978303878,IN,0
71,269.4159998297826,US,0
7,194.47741973677927,IN,0
352,50.85711659399633,IN,0
553,54.081286292682904,US,0
701,267.4014038223035,IN,0
117,285.7804029899696,IN,0
472,233.8642106976231,UK,0
230,285.8746884743036,IN,0
298,65.57344843864621,UK,0
975,381.6322637070124,US,0
329,337.4119901028686,UK,0
471,113.98150462663882,US,0
758,490.6057846062375,IN,0
819,154.01017288199236,IN,0
893,352.65770015888836,UK,0
366,177.24825159881988,IN,0
970,469.6167014410277,IN,0
632,475.67496589815255,IN,0
154,167.3451843115426,US,0
284,101.13259232404694,IN,0
749,55.0572045637452,US,0
90,304.76342185669046,IN,0
908,252.47561749596204,IN,0
807,150.47771559601674,US,0
217,46.46063343224944,UK,0
723,300.4680860209827,IN,0
562,248.0388975664016,US,1
631,130.14021691022555,UK,0
871,226.64476650110214,IN,0
791,302.00441766182286,US,0
122,268.51009446144235,UK,0
365,253.72328216196638,UK,0
313,108.79321102083026,US,0
229,341.8073734298907,US,0
669,156.91005468351443,IN,0
409,54.530937027487724,IN,0
990,355.6605372440997,US,0
578,150.22790227635275,IN,0
793,377.9739734262039,IN,0
570,112.52485629394242,UK,0
439,352.4851181097333,IN,0
807,40.05937432928029,US,0
316,438.11376578324206,IN,0
916,407.0954723614687,US,0
426,219.45711767833802,IN,0
813,477.9034608048441,UK,0
910,232.04649526670772,IN,0
846,113.60221468793141,IN,0
18,256.02648078650714,UK,0
97,200.83306731094936,IN,0
321,153.05925442062374,US,0
751,429.395480469754,UK,0
203,506.4992172637784,IN,0
695,59.646932068234044,UK,0
245,397.5345916909845,IN,0
994,194.8262987556848,IN,0
4,353.5896502015506,UK,0
950,262.0945472620956,UK,0
132,108.70988668011994,UK,0
718,306.90507625311545,US,0
385,359.11704777741767,UK,0
945,262.4310550643606,IN,0
915,223.73827981707217,UK,0
673,349.86923870705454,IN,0
349,268.55431787570745,IN,0
50,269.5400248015921,UK,0
30,100.28693511910099,UK,0
160,350.87607951624517,US,0
900,80.70757584547212,UK,0
323,498.1735890305395,UK,0
576,236.37737918596738,US,0
326,78.3903468913577,UK,0
756,4126.602348701226,IN,1
770,95.5103218191939,UK,0
200,469.6923521002749,IN,0
222,400.51832317076685,US,0
580,133.92294720675238,IN,0
804,509.9587097470075,US,0
35,476.08207476687164,US,0
149,210.64177026223217,UK,0
172,21.111402860797263,US,0
222,441.7960113368298,US,0
245,411.30263332149593,IN,0
984,28.01061326999306,UK,0
299,300.82118614034255,US,0
761,237.43524838764915,UK,0
415,191.28950435647403,UK,0
34,443.7007070701834,UK,0
787,252.3583070961585,UK,0
465,353.5910368299634,US,0
279,98.12884090562703,UK,0
780,81.56333005794858,IN,0
283,225.147880960548,UK,0
760,89.43639962856037,UK,0
206,81.79097546748108,UK,0
953,152.70035530244525,UK,0
348,294.60331272671783,US,0
53,226.90220149708804,IN,1
698,332.0212543731013,IN,0
193,61.055394562435055,IN,0
668,439.25607872070293,US,0
726,259.64202435243163,US,0
976,135.37273444626112,UK,0
802,397.071984564303,IN,0
381,166.97261507985257,UK,0
420,377.2380450289095,IN,0
94,269.98764815866497,US,0
586,5.197032696271272,UK,0
879,267.04312779541186,UK,0
468,620.4359298046643,UK,0
231,37.417577368347494,UK,0
687,539.2453390538409,CN,1
75,284.8881921891697,US,0
936,140.3348669140327,IN,0
252,184.6410434617949,US,1
973,427.1201720143168,CN,1
889,136.69872121623484,IN,0
607,489.3221885927262,IN,0
913,26.68463588495399,US,0
674,261.31813375709993,US,0
387,347.8565584282832,UK,0
266,208.92415997822712,US,0
556,30.885291804151493,IN,0
814,298.0329083810256,UK,0
782,525.7109628407504,US,0
241,312.96227729337625,UK,0
935,121.17213253780771,US,0
414,264.5888814524891,UK,0
986,388.0022410844289,UK,0
738,334.08589618297077,UK,0
498,271.46853999754063,IN,0
746,249.80810198142893,UK,0
595,92.56883197067395,US,0
498,225.3095130999846,IN,0
162,139.6293812503668,IN,0
219,167.29976103993795,US,0
427,178.51402612867952,UK,0
273,211.4702812031493,UK,0
352,86.19541538488109,IN,0
621,6.516878017494939,IN,0
404,205.23362240743666,RU,1
747,102.94803641746492,US,0
79,149.07834296777935,US,0
350,421.5014578939906,IN,0
94,190.91997516225996,US,0
595,141.54010425785967,US,0
576,275.57625885761263,CN,1
345,98.6877074044684,UK,0
106,549.9828210183007,IN,0
644,223.5896771139696,IN,0
408,166.42318271706617,UK,0
573,160.89105606922055,US,0
163,154.70677678610568,IN,0
459,520.4140923183329,UK,0
584,365.00777260288044,IN,0
720,177.17551967074817,IN,0
752,73.59550125988461,IN,0
48,77.9363331973281,UK,0
93,234.0663765670054,US,0
998,157.26594909663442,UK,0
483,229.01623029625745,US,0
199,390.7217738650904,UK,0
995,183.39124576882094,US,0
764,510.8052191173469,UK,0
265,212.88681360435643,UK,0
302,149.15320718241668,IN,0
915,201.740146720254,UK,0
189,339.4677661738744,UK,0
920,352.39297400904263,IN,0
109,148.1165913142798,IN,0
801,285.82497039132306,UK,0
751,444.5512649218733,UK,0
648,386.8128579908493,UK,0
184,501.9064981977358,IN,0
55,396.47841756594096,US,0
308,356.8998228087609,US,0
709,398.42788016679674,IN,0
333,201.02025464810922,UK,0
350,457.1926806897202,IN,0
534,210.7007784262753,US,0
950,326.753362891756,UK,0
134,205.83873395410524,US,0
602,209.46622813652286,IN,0
70,188.28474205908668,US,0
283,288.0692916791671,UK,0
690,363.76957043117466,UK,0
303,256.2783236319718,US,0
691,328.570538715405,US,0
804,528.0496028090022,US,0
695,75.86142911561157,UK,0
909,192.0347670561743,UK,0
16,301.12801505989785,US,0
522,444.08935971665574,US,0
345,163.850163677811,UK,0
988,472.7630408188977,UK,0
913,71.21706933347681,US,0
975,402.3141405061096,US,0
206,102.44289035999854,UK,0
477,327.80302052052684,IN,0
234,531.182027881146,IN,0
710,390.81435620263517,UK,0
909,132.7135612447154,UK,0
998,165.31247190499622,UK,0
371,84.07097430362681,UK,0
895,520.6141185653233,US,0
934,167.73681137751123,UK,0
62,203.36680154718243,UK,0
154,184.5781683428931,US,0
344,466.22614426619646,US,0
291,84.02219804708137,US,0
759,190.20524546467155,US,0
166,405.27785569290427,IN,0
244,97.96353449857585,US,0
627,182.78106266056633,IN,0
853,67.8224613964782,CN,1
992,156.36171530222987,IN,0
854,224.92883422731754,UK,0
841,211.2626956847607,US,0
95,445.13318873337005,IN,0
12,104.08057736525146,US,0
690,457.603875686709,UK,0
830,538.4994841444882,IN,0
475,182.03674122477204,UK,0
484,435.0873454788464,IN,0
385,311.04334587766135,UK,0
183,494.4249774339348,UK,0
461,82.21183410777037,UK,0
31,151.34171560040437,US,0
698,124.7254215959178,IN,0
82,378.760589161626,US,0
567,101.59227439777247,UK,0
798,434.7115220698236,US,0
368,117.56389655323676,UK,0
636,182.63090632669855,UK,0
12,85.59442960259,US,0
438,295.8633280800974,US,0
673,407.45922314043037,IN,0
178,310.0921476341432,US,0
394,124.5706011906133,US,0
581,176.84022111368455,IN,0
729,333.9636365009148,IN,0
157,205.5026458160663,IN,0
140,27.757362955349308,UK,0
795,139.1020810336089,IN,0
640,316.13984617612005,US,0
931,449.60852679387864,UK,0
739,227.55546567416044,UK,0
540,4486.344695672073,US,1
78,432.84193685848066,IN,0
330,23.01398071651741,IN,0
677,260.2536860325178,IN,0
971,274.2806003909694,US,0
31,155.65566048762793,US,0
450,327.0781826815095,UK,0
787,260.2747080127443,UK,0
990,419.6068049994036,US,0
410,172.63782699314362,UK,0
943,66.98146477135043,UK,0
704,66.15231839106522,UK,0
329,379.50649556410735,UK,0
948,544.5698314229223,UK,0
670,357.2263973906694,IN,0
112,113.26360786894458,US,0
882,134.489443165231,IN,0
173,269.1062455178521,US,0
923,2954.735673824791,IN,1
416,355.4937179950007,IN,0
527,140.05790982838838,UK,0
984,1.4333944970196484,UK,0
664,377.2390497669071,UK,0
768,203.0316755436933,IN,0
635,335.1993904802501,US,0
106,496.3512497056315,IN,0
749,17.301743967357474,US,0
946,188.84167528933204,US,0
179,82.24460009829662,IN,0
466,180.4124432614651,US,0
968,401.9723526939806,IN,0
859,362.905656045703,UK,0
69,68.6342391311034,IN,0
359,294.2729088337386,US,0
135,390.8932170179,IN,0
795,233.71304893662796,IN,0
59,255.69864362826513,IN,0
435,349.5335486190236,RU,1
581,153.52119011070783,IN,0
197,196.1993576752522,IN,0
40,301.0271909063734,UK,0
86,84.09126734566838,US,0
384,418.83671245928923,IN,0
215,190.15497078013377,US,0
338,370.1615438977628,IN,0
769,81.83093316531303,US,0
392,295.0597906250116,UK,0
736,205.18945706396994,UK,0
737,267.28543517352443,UK,0
902,253.02818378623095,US,0
811,58.47176383408714,IN,0
616,170.34870190904866,IN,0
637,425.72586566238135,IN,0
809,201.87147164851768,IN,0
929,344.80963201918064,US,0
579,420.43111020771863,US,0
865,282.80950681832604,US,0
271,482.2422195253693,IN,0
122,167.9443588053171,UK,0
501,125.65697906407121,BR,1
810,301.7037737964782,US,0
154,188.51744274507683,US,0
683,512.3063111001532,US,0
41,258.46979378039543,US,0
328,199.92405283712702,US,0
614,234.73197924778282,UK,0
180,14.81416283580149,US,0
287,192.02335882441028,UK,0
208,184.00477432174688,US,0
609,209.90375531513774,UK,0
205,303.34393233105845,IN,0
383,164.37317088870242,IN,0
423,117.33895154101347,US,0
645,121.26264372270407,UK,0
974,349.96183247302673,US,0
928,71.52795174527866,UK,0
847,452.95699227232166,IN,0
746,312.785377927469,UK,0
98,199.1153680599759,US,0
304,116.53554975765134,UK,0
698,332.46423656658453,IN,0
205,308.05267346155324,IN,0
277,43.63403819063594,US,0
470,326.0393670331813,UK,0
449,188.0616340249851,IN,0
928,115.1390883516845,UK,0
732,353.65194926624696,IN,0
338,395.2764457063962,IN,0
302,35.21210941304025,IN,0
692,69.71747348510752,UK,0
514,204.3624275425095,US,0
519,311.961639181478,IN,0
619,305.99695409641515,US,0
503,170.17270006602376,UK,0
810,224.9884535967381,US,0
218,223.74758640188898,IN,0
532,211.37625443675046,US,0
375,335.46431785107586,IN,0
339,388.50034333506227,US,0
69,71.0136127862596,IN,0
526,73.19195010480792,UK,0
641,180.44590439486825,UK,0
898,456.95627418795243,UK,0
453,390.19810067674297,UK,0
253,2807.6183337242305,IN,1
364,502.4810034732409,IN,0
761,287.9848325958908,UK,0
162,206.14599955621878,IN,0
856,49.65834066258897,US,0
497,394.5050408960676,US,0
330,110.91164295113794,IN,0
510,447.30359449470205,US,0
133,116.55973117445181,IN,0
954,207.62242968610843,US,0
590,402.19381603593183,US,0
88,638.4247798081798,IN,1
303,405.829436109598,US,0
363,232.85444354177767,US,0
63,542.4067626975054,UK,0
34,460.8163828122477,UK,0
577,203.83258624349034,IN,0
575,18.490852375026947,US,0
783,159.79414150766783,US,0
753,428.6014719595888,UK,0
259,451.20555326656586,UK,0
967,421.89287407434233,US,0
599,74.42621386729938,US,0
711,364.32378504738074,UK,0
96,348.2436425855902,UK,0
730,420.0692875902325,UK,1
792,392.05086043420215,UK,0
689,173.90568387678547,US,0
886,328.054242222303,US,0
263,349.7994379183066,US,0
214,128.7544048483997,UK,0
868,282.9731513403422,IN,0
582,274.9420483323446,UK,0
927,68.36232170857731,UK,0
335,225.5773490975461,IN,0
621,60.47488329941543,IN,0
667,523.7032707651766,IN,0
283,262.5256756301411,UK,0
496,412.6069956955339,IN,0
763,485.309971789711,US,0
301,192.68175009132503,IN,0
773,357.3451445503794,IN,0
924,364.876275385617,UK,0
806,19.713331923913458,US,0
273,225.72130628310748,UK,0
393,128.75707251577902,UK,0
666,394.6424720760384,IN,0
801,398.91656138160914,UK,0
920,390.09827393659634,IN,0
341,342.1934710157545,US,0
974,313.64038502304584,US,0
245,427.29764318607295,IN,0
775,318.3871127790676,IN,0
442,329.62701102189953,UK,0
610,98.25137371952985,UK,1
996,137.5295716958522,UK,0
508,346.68641864293033,IN,0
424,514.788349268505,US,0
777,298.97876575932503,UK,0
921,394.1465232478011,UK,0
4,294.83380130486626,UK,0
836,228.25310240570312,UK,0
17,128.5595648738904,IN,0
378,178.2965003258818,UK,0
417,403.8852392032876,UK,0
439,233.1380590720425,IN,0
792,423.863027754964,UK,0
215,243.54476659575516,US,0
558,17.48706359817288,UK,0
307,433.66891806336287,UK,0
776,347.3493700369756,UK,0
534,321.20536417154267,US,0
691,256.62939504053355,US,0
485,385.5632026576777,US,0
313,146.2927601430247,US,0
